Date,Close,High,Low,Open,Volume,Return,MA_7,Year_High
2023-10-11,1163.910400390625,1166.2182699823193,1148.0031129607796,1148.7227620999727,9814118,0.015876854862132417,1149.7828020368304,1303.7543992835303
2023-10-12,1166.0693359375,1171.0078811502246,1160.485663265934,1163.3148210249558,12554450,0.0018548984063984086,1151.99853515625,1303.7543992835303
2023-10-13,1166.019775390625,1170.0896281233202,1156.0187245288932,1161.4039150831682,10150316,-4.250222979673701e-05,1154.4908098493304,1303.7543992835303
2023-10-16,1163.4140625,1168.6254903286665,1159.4186102633319,1163.885548402189,5929036,-0.002234707288520932,1156.6143624441963,1303.7543992835303
2023-10-17,1168.972900390625,1171.18152891328,1162.0491704758838,1169.3451452373686,7928180,0.00477803910903396,1159.2555280412946,1303.7543992835303
2023-10-18,1153.4627685546875,1174.8048077319042,1151.9737890772074,1168.9729714451066,8918320,-0.013268170571580029,1161.0813162667412,1303.7543992835303
2023-10-19,1144.603271484375,1152.37085365543,1142.0472385636656,1147.5068298823098,12032556,-0.007680782866891889,1160.9217878069196,1303.7543992835303
2023-10-20,1141.104248046875,1148.846868358942,1139.7145096810816,1141.5508934053469,8913312,-0.003056974870395357,1157.6637660435267,1303.7543992835303
2023-10-23,1123.2860107421875,1144.6528889030683,1119.340239652529,1136.5875839948083,7853962,-0.015614907520662857,1151.5518624441963,1303.7543992835303
2023-10-25,1120.680419921875,1132.2200112886635,1113.2603628260954,1116.7594889591046,11620688,-0.0023196147689855673,1145.0748116629463,1303.7543992835303
2023-10-26,1105.07080078125,1120.7050833883056,1101.993601137725,1117.2307983645155,15222534,-0.013928698015187257,1136.7400599888392,1303.7543992835303
2023-10-27,1124.5765380859375,1128.3982276638756,1109.761144511754,1111.7712909465938,11771084,0.0176511199924001,1130.3977225167412,1303.7543992835303
2023-10-30,1147.7550048828125,1153.9590859902871,1126.6362885582769,1128.6464350717906,16813304,0.020610839735573316,1129.5823277064733,1303.7543992835303
2023-10-31,1135.5452880859375,1155.4480281047179,1133.0636557231696,1155.4480281047179,12808438,-0.01063791204998632,1128.288330078125,1303.7543992835303
2023-11-01,1140.2603759765625,1150.236586425296,1129.2419526519689,1136.1656826268284,10309190,0.0041522675846532575,1128.1677769252233,1303.7543992835303
2023-11-02,1151.57666015625,1153.6116471680004,1145.4966608528325,1148.4746196953226,10562104,0.009924298360359796,1132.2092982700892,1303.7543992835303
2023-11-03,1151.3284912109375,1158.897469898072,1149.3680258840427,1155.0509397455937,8850156,-0.00021550362550659674,1136.5875941685267,1303.7543992835303
2023-11-06,1160.9075927734375,1161.4039192346488,1154.256866662586,1157.5822297180116,10647304,0.00832004213882076,1144.5642787388392,1303.7543992835303
2023-11-07,1153.3634033203125,1160.9572220726066,1151.2540159543112,1158.4507493206686,6960204,-0.006498527100767593,1148.6766880580358,1303.7543992835303
2023-11-08,1159.3690185546875,1161.9003321646271,1152.3460470752768,1157.4333936812945,7884494,0.005207045079708594,1150.3358328683037,1303.7543992835303
2023-11-09,1146.787109375,1159.3689122452765,1143.6353879313751,1159.344192861405,14513610,-0.010852376575814171,1151.9418073381696,1303.7543992835303
2023-11-10,1148.9461669921875,1149.6659373563402,1140.5831381668131,1144.3055869187945,7734954,0.0018827013309943297,1153.1826346261162,1303.7543992835303
2023-11-13,1148.79736328125,1153.7606282722284,1147.3579437297892,1152.9167762849927,3854810,-0.00012951321411958094,1152.7855922154017,1303.7543992835303
2023-11-15,1169.5684814453125,1172.2982770196893,1154.9516911953863,1161.4039352802765,12220648,0.018080750207099205,1155.3913051060267,1303.7543992835303
2023-11-16,1171.6778564453125,1178.3534231349859,1164.8533675821152,1166.9131951067154,13134910,0.0018035497993185157,1156.9299142020088,1303.7543992835303
2023-11-17,1169.121826171875,1177.9067803474445,1167.3846835483773,1167.8064883385834,7758634,-0.002181512827418408,1159.181117466518,1303.7543992835303
2023-11-20,1166.0445556640625,1170.5362129509904,1159.61703140789,1165.6474702823514,4490186,-0.00263212134007329,1160.134765625,1303.7543992835303
2023-11-21,1180.7109375,1185.227556641674,1171.4296571663483,1174.3083747965666,8214450,0.012577891440507694,1164.9810267857142,1303.7543992835303
2023-11-22,1185.3267822265625,1188.4288224829827,1177.3855591701267,1178.7752974396924,8534814,0.0039093774606135945,1170.178257533482,1303.7543992835303
2023-11-23,1188.9500732421875,1191.1835423841578,1185.3268657327444,1185.3268657327444,8531542,0.0030567865924862048,1175.9143589564733,1303.7543992835303
2023-11-24,1188.1558837890625,1192.474021001291,1186.7414260587238,1187.0144298509326,6749486,-0.0006679754440481744,1178.5697021484375,1303.7543992835303
2023-11-28,1188.404052734375,1191.034607263244,1178.899449291774,1188.1558894990753,13792174,0.00020886901180094952,1180.9591587611608,1303.7543992835303
2023-11-29,1191.5308837890625,1197.1145563492605,1190.2156671664848,1195.1540911072586,12531306,0.0026311177982716316,1184.1604527064733,1303.7543992835303
2023-11-30,1179.9913330078125,1191.530923348677,1176.2440439527552,1188.5529645510346,28439984,-0.00968464262088975,1186.1528494698662,1303.7543992835303
2023-12-01,1188.3544921875,1189.3967050711567,1180.0658643673892,1180.2643464861462,14342842,0.007087475090490347,1187.2447858537946,1303.7543992835303
2023-12-04,1201.2093505859375,1215.9999042684663,1190.4887710727894,1215.9999042684663,15590990,0.010817360041088797,1189.5137241908483,1303.7543992835303
2023-12-05,1209.919921875,1211.4585824899339,1201.929016778731,1210.5403299982054,12693624,0.007251501401328131,1192.5094168526787,1303.7543992835303
2023-12-06,1221.5091552734375,1227.3905513904704,1208.5549856031337,1214.560584514323,16422442,0.009578512750230361,1197.274169921875,1303.7543992835303
2023-12-07,1219.4989013671875,1221.4345260102064,1212.0291642243994,1220.9630401277734,8142096,-0.0016457133354845777,1201.7162911551338,1303.7543992835303
2023-12-08,1218.8536376953125,1229.2516522307412,1213.5181285411948,1222.8739302715144,10204894,-0.0005291219788321477,1205.6195417131696,1303.7543992835303
2023-12-11,1220.6405029296875,1224.7351961410227,1217.1909371644088,1218.9777608532804,7066138,0.00146602116867256,1211.4265659877233,1303.7543992835303
2023-12-12,1203.1201171875,1223.4198198791,1201.1843713898427,1220.9630282642331,9197124,-0.014353436331283831,1213.5359409877233,1303.7543992835303
2023-12-13,1208.03369140625,1210.2176004047437,1194.3103140708777,1202.102614795848,10031182,0.0040840263150419,1214.5108468191963,1303.7543992835303
2023-12-14,1223.0228271484375,1228.3831772791464,1212.3518080035872,1217.9851619285064,16972354,0.012407878893459401,1216.3826904296875,1303.7543992835303
2023-12-15,1238.63232421875,1240.8161121066785,1225.9511593183302,1229.8969303201395,15932152,0.012763046382958443,1218.828857421875,1303.7543992835303
2023-12-18,1251.239013671875,1258.1379030406688,1236.3243792186838,1238.6323699765335,14165188,0.010177910915635469,1223.3631591796875,1303.7543992835303
2023-12-19,1269.6527099609375,1277.4945707453207,1253.3234974409622,1268.1140495332209,16820604,0.01471637000434134,1230.6201695033483,1303.7543992835303
2023-12-20,1254.2913818359375,1289.8780864366483,1250.7426960684581,1276.080186427869,17736722,-0.012098842466514048,1235.4274379185267,1303.7543992835303
2023-12-21,1271.8614501953125,1277.2962009364337,1249.8741628164655,1254.2170195322976,13765454,0.014007963870131368,1245.2476283482142,1303.7543992835303
2023-12-22,1273.102294921875,1280.9689971307214,1264.4661412408368,1270.3973397701047,16541784,0.0009756131270208801,1254.5431431361608,1303.7543992835303
2023-12-26,1279.554443359375,1286.453332624264,1271.935783794956,1274.5663382448713,7465664,0.0050680518472365765,1262.6190883091517,1303.7543992835303
2023-12-27,1283.9222412109375,1290.3992050276352,1277.0977519092014,1281.5150092423955,9204156,0.003413530291134226,1269.089076450893,1303.7543992835303
2023-12-28,1293.2034912109375,1296.4047727896045,1283.922210219302,1285.38634910855,12302636,0.007228825626734547,1275.0840018136162,1303.7543992835303
2023-12-29,1282.97900390625,1297.3973111899322,1280.1748079960485,1295.958012986606,10864584,-0.007906325163964278,1276.987758091518,1303.7543992835303
2024-01-01,1285.609619140625,1293.848686885263,1277.1223881648045,1280.7952766903763,4030540,0.002050396168889357,1281.4617919921875,1303.7543992835303
2024-01-02,1296.255859375,1297.8937610136477,1277.0480485996618,1283.0039664322292,7448800,0.008281083212096307,1284.9467075892858,1303.7543992835303
2024-01-03,1282.16015625,1307.3238832997818,1279.132516403198,1295.412048372221,9037536,-0.010874167335911844,1286.240687779018,1307.3238832997818
2024-01-04,1288.7860107421875,1295.337616733607,1280.0755785995668,1284.4928354763001,9612778,0.005167727650784659,1287.5594831194196,1307.3238832997818
2024-01-05,1294.2705078125,1300.3009471094986,1289.456165302221,1291.8881165287519,8086406,0.004255552919257832,1289.037806919643,1307.3238832997818
2024-01-08,1284.1702880859375,1306.3063750382337,1275.0378087074926,1295.4120337021336,7734652,-0.007803793461718667,1287.747349330357,1307.3238832997818
2024-01-09,1280.7705078125,1293.8239187379374,1279.1326061603381,1290.448874370277,5403074,-0.0026474528378201967,1287.431849888393,1307.3238832997818
2024-01-10,1315.3148193359375,1319.7320764251056,1278.0654937339266,1279.0333061103788,11102740,0.02697150762976075,1291.6754499162946,1319.7320764251056
2024-01-11,1349.9088134765625,1352.489686993197,1318.7394856296971,1319.7321386109766,23725852,0.026300923271046495,1299.3401576450892,1352.489686993197
2024-01-12,1360.6541748046875,1363.2350482099334,1335.8626919019084,1349.9087552154863,15012164,0.007960064576844506,1310.5535888671875,1363.2350482099334
2024-01-15,1383.88232421875,1386.1901939086483,1355.9639593887296,1364.897836134336,8610594,0.01707131014197394,1324.1387765066963,1386.1901939086483
2024-01-16,1364.5255126953125,1386.0413130880693,1360.4308194226976,1379.7627106993223,9069024,-0.013987324778040766,1334.1752057756696,1386.1901939086483
2024-01-17,1351.5712890625,1376.0898877655304,1345.0694854389078,1349.511582817391,12197382,-0.00949357378245308,1343.803920200893,1386.1901939086483
2024-01-18,1357.8995361328125,1360.92717605878,1341.3222805612156,1341.4712027363942,10279438,0.00468214079532725,1354.8223528180804,1386.1901939086483
2024-01-19,1357.4031982421875,1365.890429247957,1349.015329468004,1365.890429247957,10422704,-0.00036551886013491686,1360.8349783761162,1386.1901939086483
2024-01-23,1318.8138427734375,1361.6716823004633,1312.8332056966303,1361.6716823004633,20055420,-0.028428808417957585,1356.3928397042412,1386.1901939086483
2024-01-24,1334.00146484375,1339.5851376107455,1314.1980872328543,1325.4149927095905,21919128,0.011516122729174016,1352.5853097098213,1386.1901939086483
2024-01-25,1343.1337890625,1354.1274927557365,1325.390118278632,1333.0831783387705,11808872,0.00684581273665974,1346.7640904017858,1386.1901939086483
2024-01-29,1437.4111328125,1441.8283899094502,1350.1817560391485,1354.474931519067,23893438,0.07019207209119882,1357.1763218470983,1441.8283899094502
2024-01-30,1397.2830810546875,1449.2484377227322,1394.1066401470152,1449.2235971647833,14093978,-0.02791689228070482,1363.706577845982,1449.2484377227322
2024-01-31,1416.1435546875,1423.7125336444733,1392.195801594125,1393.6847810610707,15130226,0.01349796178636642,1372.0271519252233,1449.2484377227322
2024-02-01,1416.1683349609375,1432.745590517861,1407.631543948549,1424.4569627393994,13349362,1.7498419108363805e-05,1380.4221714564733,1449.2484377227322
2024-02-02,1446.9901123046875,1464.0638152243819,1422.6453963923934,1422.6453963923934,19652588,0.021764204567248813,1398.7330671037946,1464.0638152243819
2024-02-05,1428.452392578125,1459.6961190035063,1421.007495677393,1450.0177530325548,8814432,-0.012811227643454104,1412.2260567801338,1464.0638152243819
2024-02-06,1417.309814453125,1431.2565145548228,1409.3933108861847,1431.2565145548228,9047984,-0.007800454661908263,1422.8226318359375,1464.0638152243819
2024-02-07,1431.554443359375,1438.8504181404362,1418.7491963623445,1425.3752031215413,9296568,0.010050469389959238,1421.9859619140625,1464.0638152243819
2024-02-08,1439.4708251953125,1448.752105824393,1417.0368932886952,1439.3467435794867,14694634,0.005529920201540195,1428.0127825055804,1464.0638152243819
2024-02-09,1450.0177001953125,1461.1602045826953,1440.2896534634558,1443.31729322881,12556798,0.007326911261691604,1432.8519461495537,1464.0638152243819
2024-02-12,1441.679443359375,1450.2659153474917,1431.7529141646626,1450.017752117624,6674430,-0.005750451759874653,1436.4963902064733,1464.0638152243819
2024-02-13,1454.3358154296875,1468.1337156942297,1443.3173918995335,1444.8063713272154,7715594,0.008778908604551328,1437.5457763671875,1468.1337156942297
2024-02-14,1470.4912109375,1472.749520552248,1446.7916226083244,1446.7916226083244,7117888,0.011108435435896347,1443.5513218470983,1472.749520552248
2024-02-15,1459.7952880859375,1473.8165098910026,1455.750276105359,1472.4516121931645,10006782,-0.0072737074332756,1449.6206752232142,1473.8165098910026
2024-02-16,1449.843994140625,1466.1483668657747,1447.8339689108675,1465.6271998466532,9767498,-0.006816910580907831,1452.2334681919642,1473.8165098910026
2024-02-19,1463.17041015625,1468.6300012389227,1442.8458657695369,1451.3082561823699,6729828,0.009191620663659084,1455.6191231863838,1473.8165098910026
2024-02-20,1460.2174072265625,1464.659505178025,1451.0602075132595,1464.1880192365334,7117496,-0.002018222149101634,1457.0762241908483,1473.8165098910026
2024-02-21,1456.916748046875,1477.5888193115914,1446.8414171157522,1463.170510366537,12720292,-0.002260388873158603,1459.2529820033483,1477.5888193115914
2024-02-22,1470.8634033203125,1474.0398440634356,1447.2878974462733,1457.3633484018678,18493728,0.009572719437904942,1461.6140659877233,1477.5888193115914
2024-02-23,1482.6512451171875,1486.5474563697878,1472.4517119404402,1478.556551746289,14438584,0.00801423284464442,1463.3512137276787,1486.5474563697878
2024-02-26,1476.3974609375,1483.5446346905887,1471.607959051116,1482.5768223248915,7513106,-0.004217973849401924,1465.7229527064733,1486.5474563697878
2024-02-27,1474.73486328125,1488.9297276070065,1467.1907251784094,1472.1291493159843,10826044,-0.001126117932493731,1469.2787911551338,1488.9297276070065
2024-02-28,1444.930419921875,1480.3185210789975,1439.5205099276588,1472.1042938560004,8647950,-0.020210035106284052,1466.6730782645088,1488.9297276070065
2024-02-29,1450.0675048828125,1468.1088998815815,1443.8385832706604,1454.2365988812116,23628976,0.0035552472908801924,1465.2230922154017,1488.9297276070065
2024-03-01,1481.1622314453125,1488.979373154373,1451.7548888255137,1452.7475417409498,12132926,0.021443640697963895,1468.686732700893,1488.979373154373
2024-03-04,1496.3250732421875,1501.337897909408,1476.2982516112518,1479.5243736818861,10024420,0.010237124249434348,1472.3241141183037,1501.337897909408
2024-03-05,1489.1778564453125,1496.3250301461744,1475.1319146195472,1494.7119691573153,7107668,-0.0047765134225737915,1473.2564871651787,1501.337897909408
2024-03-06,1491.9573974609375,1497.9133152152726,1467.6373999640691,1482.4775132325713,7805676,0.0018664936519132702,1475.4793352399554,1501.337897909408
2024-03-07,1468.059326171875,1492.056638756749,1464.7091224345347,1491.9325571368477,8315726,-0.016017931430034826,1474.5256870814733,1501.337897909408
2024-03-11,1455.82470703125,1478.060156044582,1452.7475073010382,1478.060156044582,11277130,-0.00833387242770911,1476.0820138113838,1501.337897909408
2024-03-12,1464.5850830078125,1477.0676458601295,1454.2614676999044,1455.8248476863198,9432678,0.006017466206097666,1478.1559535435267,1501.337897909408
2024-03-13,1421.6527099609375,1472.2034859914554,1417.2850129833478,1468.9029635812572,13522134,-0.029313676306674474,1469.6545933314733,1501.337897909408
2024-03-14,1420.9578857421875,1437.882667347047,1415.0268084821887,1429.1224321842872,18571102,-0.0004887439906255953,1458.8878522600446,1501.337897909408
2024-03-15,1407.80517578125,1422.694969713975,1402.5193474045138,1415.4733954219128,19223818,-0.009256227853697174,1447.26318359375,1501.337897909408
2024-03-18,1428.8990478515625,1431.1325169373013,1406.1177116464064,1409.5671563330236,9169392,0.014983516493044968,1438.254847935268,1501.337897909408
2024-03-19,1414.778564453125,1427.0378036957165,1406.8373411480031,1418.252849649116,8275764,-0.009882072088765459,1430.643310546875,1501.337897909408
2024-03-20,1433.142578125,1434.3833942099568,1413.5625245390722,1417.458614341769,8488806,0.012980132816030832,1427.4030064174108,1501.337897909408
2024-03-21,1440.3145751953125,1447.1887452733042,1434.060934378195,1441.8532357214951,13006936,0.005004384894973679,1423.935791015625,1501.337897909408
2024-03-22,1444.3348388671875,1449.2732629085037,1436.716179238339,1439.321893152815,19527608,0.0027912400118077496,1427.1760951450892,1501.337897909408
2024-03-26,1430.983642578125,1441.7291835759677,1428.4276096750873,1434.3835274360674,11415906,-0.009243837322053361,1428.6083461216517,1501.337897909408
2024-03-27,1481.8819580078125,1488.9794509587407,1436.368843691532,1437.3614966588377,16326644,0.03556876117604446,1439.1907435825892,1501.337897909408
2024-03-28,1474.933349609375,1494.8856495085238,1467.786296896486,1481.90676076149,21854364,-0.00468904311904772,1445.7670724051338,1501.337897909408
2024-04-01,1473.8663330078125,1482.9986918329437,1471.6080232736622,1481.509712382751,5013880,-0.0007234337753940778,1454.2081821986608,1501.337897909408
2024-04-02,1476.025146484375,1483.0233977342266,1464.1629930776332,1473.0968689675985,8910166,0.0014647281291491066,1460.334263392857,1501.337897909408
2024-04-03,1460.7880859375,1473.5436523631188,1458.1079713887636,1471.186101560143,7008292,-0.010323035879955644,1463.2590506417412,1501.337897909408
2024-04-04,1452.1768798828125,1468.878217464342,1439.3467919062653,1468.878217464342,14490272,-0.005894904358534014,1464.3793422154017,1501.337897909408
2024-04-05,1449.3724365234375,1459.9938949751336,1445.3025839763254,1450.1417667351745,7442298,-0.0019311995654422986,1467.006312779018,1501.337897909408
2024-04-08,1475.057373046875,1480.0206375610207,1450.2658910334067,1452.226356281804,8357118,0.01772141919922743,1466.0313720703125,1501.337897909408
2024-04-09,1452.896484375,1478.8543827139295,1451.7549092714805,1478.060211901015,7071414,-0.015023746924568426,1462.8832484654017,1501.337897909408
2024-04-10,1468.7044677734375,1476.0749645358123,1455.5766564963697,1455.5766564963697,9138330,0.010880323249758295,1462.1458391462054,1501.337897909408
2024-04-12,1456.3707275390625,1475.5536963762681,1452.3255942645226,1465.031599863232,15551012,-0.008397700493873339,1459.3380650111608,1501.337897909408
2024-04-15,1454.062744140625,1471.2356878788278,1435.6986653849476,1450.2658952456557,12902062,-0.00158474992307589,1458.3773018973213,1501.337897909408
2024-04-16,1454.9810791015625,1460.3662698899807,1440.265047408789,1442.6721581376476,9366184,0.0006315648789145811,1458.7779017857142,1501.337897909408
2024-04-18,1453.56640625,1475.0822062813913,1448.6279823176308,1452.7475160786112,19005692,-0.0009722963905730575,1459.3770403180804,1501.337897909408
2024-04-19,1459.323974609375,1463.1705049395248,1432.4231028577299,1446.0720814485837,15741778,0.003960994375364457,1457.1294119698662,1501.337897909408
2024-04-22,1468.9774169921875,1471.9305352298081,1457.0160218672338,1461.6317610616636,10350362,0.006615009792733995,1459.4266880580358,1501.337897909408
2024-04-23,1448.603271484375,1482.5272357774581,1444.8561033979943,1468.1337674689391,14605554,-0.013869611113239366,1456.5550885881696,1501.337897909408
2024-04-24,1439.5205078125,1457.7605053579202,1438.8504186169605,1452.7475596039474,10462776,-0.006270014606944763,1454.147914341518,1501.337897909408
2024-04-25,1449.2484130859375,1457.189636393573,1430.9091747445573,1431.9018276580116,15943926,0.006757739970109977,1453.4601527622767,1501.337897909408
2024-04-26,1441.878173828125,1454.2366552962403,1439.346860190818,1453.1943211694756,9413848,-0.0050855596537233705,1451.5883091517858,1501.337897909408
2024-04-29,1454.2613525390625,1457.1152296530197,1439.3467183436048,1439.3467183436048,7247974,0.008588228142784482,1451.6875871930804,1501.337897909408
2024-04-30,1456.2218017578125,1472.178648628076,1452.1271085524606,1457.2144546560796,11474262,0.0013480721435161769,1451.244419642857,1501.337897909408
2024-05-02,1455.7752685546875,1466.4710074185996,1453.368036621592,1461.185178797564,14512646,-0.00030663818010823185,1449.3583984375,1501.337897909408
2024-05-03,1423.46435546875,1464.1134460205978,1405.7455242326487,1460.1925152681529,17226958,-0.02219498694878652,1445.767124720982,1501.337897909408
2024-05-06,1409.095703125,1429.4202480421582,1407.5818831415143,1424.9533097670264,7394208,-0.010094142707927745,1441.4207240513392,1501.337897909408
2024-05-07,1391.17822265625,1410.311631866643,1381.772860502106,1405.571689953147,14517472,-0.012715588039204029,1433.1249825613838,1501.337897909408
2024-05-08,1408.1279296875,1422.4220356245855,1387.2325360419566,1387.2325360419566,9439002,0.012183706411740047,1428.3035191127233,1501.337897909408
2024-05-09,1383.88232421875,1413.2896685063718,1379.787630710347,1402.6186490602306,11009612,-0.017218325805192114,1418.2493722098213,1501.337897909408
2024-05-10,1397.0845947265625,1399.6406275450738,1377.8766636438304,1386.4879762578594,10505096,0.009540023943340525,1409.8011997767858,1501.337897909408
2024-05-13,1392.394287109375,1396.6379028351905,1373.8317248456565,1389.6149314683873,8456620,-0.0033572108910882026,1400.7467738560267,1501.337897909408
2024-05-14,1409.6414794921875,1416.590049599915,1389.738862101979,1390.6818338615062,7188300,0.012386715848007324,1398.7720772879463,1501.337897909408
2024-05-15,1405.86962890625,1419.468926315315,1402.6435067088078,1410.063563528233,5046534,-0.002675751700564555,1398.3112095424108,1501.337897909408
2024-05-16,1414.8778076171875,1417.0120356183081,1387.75361519461,1408.1278405018506,14711774,0.006407549125266865,1401.6968645368304,1501.337897909408
2024-05-17,1425.15185546875,1426.6408349602225,1402.8668442157614,1412.5948920294334,10916476,0.007261438264315689,1404.1288539341517,1501.337897909408
2024-05-21,1425.57373046875,1431.231803864575,1415.1260338425998,1415.1260338425998,11176128,0.0002960210860205592,1410.0847691127233,1501.337897909408
2024-05-22,1449.9185791015625,1457.9838844507517,1425.7226630539947,1425.7226630539947,10281604,0.01707722870623285,1417.6324811662946,1501.337897909408
2024-05-23,1475.1319580078125,1481.2615172416956,1444.3100355832012,1447.8340020088174,14608260,0.017389513638671694,1429.4521484375,1501.337897909408
2024-05-24,1469.37451171875,1477.5638984586112,1465.2549777906743,1472.724715385057,7094776,-0.003903004241625929,1437.9854387555804,1501.337897909408
2024-05-27,1455.4774169921875,1473.990419113941,1450.8119965034373,1469.3497180106694,6629010,-0.009457830264325784,1445.072265625,1501.337897909408
2024-05-28,1445.5010986328125,1467.6373066821805,1442.0764946111178,1457.2144512745626,7820162,-0.006854327138920202,1449.447021484375,1501.337897909408
2024-05-29,1430.1895751953125,1447.287997987601,1427.8815843874524,1435.8724890871501,7383556,-0.010592536700236299,1450.1666957310267,1501.337897909408
2024-05-30,1414.3814697265625,1429.817270893488,1409.6663684202383,1424.9532474164846,13206858,-0.011053153891567913,1448.5678013392858,1501.337897909408
2024-05-31,1419.8907470703125,1431.653659822201,1411.800601617005,1420.7841589242364,31069832,0.003895184900022164,1444.278111049107,1501.337897909408
2024-06-03,1499.228515625,1503.3728901534053,1448.2806515244756,1472.1043222829317,21527942,0.055875967019565875,1447.7204764229912,1503.3728901534053
2024-06-04,1387.0091552734375,1487.0437791255476,1349.3131842665355,1487.0437791255476,36709098,-0.07485140469382034,1435.9539969308037,1503.3728901534053
2024-06-05,1410.3116455078125,1420.6352601794422,1373.9308915121778,1411.5524616660985,17464890,0.016800530945147996,1429.501743861607,1503.3728901534053
2024-06-06,1421.0819091796875,1433.0929853880773,1410.9072166555904,1424.4569533735907,17855722,0.007636796949228142,1426.0132882254463,1503.3728901534053
2024-06-07,1459.1500244140625,1461.1850112482903,1416.0193060772324,1418.004611799037,18558696,0.026788121774310447,1430.1504952566963,1503.3728901534053
2024-06-10,1460.5894775390625,1482.3781598703026,1457.2888339961758,1459.150058153404,9251760,0.0009865011142895508,1436.7516392299108,1503.3728901534053
2024-06-11,1445.9727783203125,1462.847878399236,1443.9874724286744,1458.20717740815,11774902,-0.010007397316991185,1440.4776436941963,1503.3728901534053
2024-06-12,1452.5738525390625,1465.1557773484808,1444.4838278075101,1446.7916974833406,10081742,0.00456514418370868,1433.8126918247767,1503.3728901534053
2024-06-13,1454.4847412109375,1461.433311890669,1449.3725542618724,1461.1851486521073,9181160,0.0013155191170037828,1443.4520612444196,1503.3728901534053
2024-06-14,1466.6944580078125,1468.8038455887872,1446.518713499826,1459.199879544848,8157998,0.008394530689067148,1451.5067487444196,1503.3728901534053
2024-06-18,1470.1439208984375,1476.4720837189377,1460.5399547367645,1476.4224025999808,7196766,0.0023518619517457484,1458.5156075613838,1503.3728901534053
2024-06-19,1447.9332275390625,1476.571240472528,1445.3026730272272,1476.571240472528,8725874,-0.015107836072132064,1456.9132080078125,1503.3728901534053
2024-06-20,1462.8726806640625,1471.9554798675892,1439.446094050177,1448.280730003189,16113776,0.010317777671551509,1457.2393798828125,1503.3728901534053
2024-06-21,1443.515869140625,1463.8652545834836,1429.9909727182371,1462.7982011333013,31170360,-0.01323205483244827,1456.888392857143,1503.3728901534053
2024-06-24,1430.88427734375,1438.8503408924523,1426.9385064042085,1434.9045699529108,8878386,-0.008750573559260566,1453.7898821149554,1503.3728901534053
2024-06-25,1443.46630859375,1445.2282918111714,1430.4128980926341,1432.3982039886682,7045386,0.008793185758779076,1452.2158203125,1503.3728901534053
2024-06-26,1502.9013671875,1507.8149506909176,1434.5075565031482,1435.425808927042,22014882,0.0411752309284259,1457.3882359095983,1507.8149506909176
2024-06-27,1519.304931640625,1526.2038207675607,1494.9352546835423,1502.6283145931025,28383030,0.010914598130828956,1464.4112374441963,1526.2038207675607
2024-06-28,1553.89892578125,1569.3842873036351,1519.7764812043604,1519.7764812043604,28957336,0.02276961880408601,1479.5491943359375,1569.3842873036351
2024-07-01,1548.6875,1567.7960689891884,1544.2454023527885,1551.0450507194453,7724306,-0.0033537739776928754,1491.8084542410713,1569.3842873036351
2024-07-02,1553.6756591796875,1561.9394466769938,1545.5606726889605,1557.968834801107,7749246,0.0032208945831146973,1507.5455671037946,1569.3842873036351
2024-07-03,1541.019287109375,1563.4283787351976,1531.440162014497,1554.8170660210362,9049620,-0.0081460837695011,1523.2791399274554,1569.3842873036351
2024-07-04,1542.6075439453125,1555.983518377374,1539.4062623766438,1545.5606622734106,6837176,0.001030653444264562,1537.442173549107,1569.3842873036351
2024-07-05,1576.9532470703125,1586.755694667964,1536.6267221432645,1542.4088769403465,12269710,0.022264705796238182,1548.0210135323662,1586.755694667964
2024-07-08,1589.13818359375,1596.9801663885871,1570.898185044045,1577.3255888697254,9500806,0.0077268850843073,1557.9971923828125,1596.9801663885871
2024-07-09,1578.5911865234375,1588.7410386525216,1568.887979750272,1585.8623208770043,6960002,-0.006636928858169577,1561.524658203125,1596.9801663885871
2024-07-10,1572.5855712890625,1585.7630632323035,1551.6654591589945,1583.2814308954767,7134578,-0.003804414522040611,1564.9386683872767,1596.9801663885871
2024-07-11,1569.036865234375,1592.4634499565013,1558.9614138424095,1575.8365135146928,11940946,-0.002256606012083995,1567.1331263950892,1596.9801663885871
2024-07-12,1584.9937744140625,1593.3569240772113,1562.9320865975437,1572.8586162043875,12924784,0.010169875248472238,1573.4151960100446,1596.9801663885871
2024-07-15,1585.4901123046875,1594.0517441522056,1573.8512804915936,1592.6620057625546,5329688,0.00031314816413607893,1579.5412772042412,1596.9801663885871
2024-07-16,1564.669189453125,1588.24469666931,1557.5965372882695,1581.792452589091,9386838,-0.01313216821093699,1577.786411830357,1596.9801663885871
2024-07-18,1575.0177001953125,1582.1895936713806,1546.3795650620239,1564.4210812674708,12298374,0.006613864970271832,1575.7691999162946,1596.9801663885871
2024-07-19,1543.7242431640625,1578.293333314245,1541.3915329908289,1574.3475621142547,13140390,-0.019868638319029297,1570.7882080078125,1596.9801663885871
2024-07-22,1489.6495361328125,1526.203933085127,1488.2597977476694,1525.9557698439748,19674376,-0.03502873474372403,1558.9402029854912,1596.9801663885871
2024-07-23,1476.96826171875,1494.6870915999891,1452.2511804820083,1489.9719903646578,18052044,-0.008512924756103102,1545.7875453404017,1596.9801663885871
2024-07-24,1484.7109375,1498.4095963901725,1465.552808673545,1474.0895996286229,11913362,0.005242276345356123,1531.46142578125,1596.9801663885871
